X : 1 if unit j processes task i starting at time t
    Size=400, Index=I*J*T
    Key              : Lower : Value             : Upper : Fixed : Stale : Domain
     ('T1', 'U1', 0) :     0 :               1.0 :     1 : False : False : Binary
    ('T5', 'U3', 13) :     0 :                 0 :     1 : False :  True : Binary
    ('T5', 'U3', 14) :     0 :                 0 :     1 : False :  True : Binary
    ('T5', 'U3', 15) :     0 :                 0 :     1 : False :  True : Binary
    ('T5', 'U3', 16) :     0 :                 0 :     1 : False :  True : Binary
    ('T5', 'U3', 17) :     0 :                 0 :     1 : False :  True : Binary
    ('T5', 'U3', 18) :     0 :                 0 :     1 : False :  True : Binary
    ('T5', 'U3', 19) :     0 :                 0 :     1 : False :  True : Binary
     ('T5', 'U4', 0) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 1) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 2) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 3) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 4) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 5) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 6) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 7) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 8) :     0 :               0.0 :     1 : False : False : Binary
     ('T5', 'U4', 9) :     0 :               1.0 :     1 : False : False : Binary
    ('T5', 'U4', 10) :     0 :               0.0 :     1 : False : False : Binary
    ('T5', 'U4', 11) :     0 :               0.0 :     1 : False : False : Binary
    ('T5', 'U4', 12) :     0 :               0.0 :     1 : False : False : Binary
    ('T5', 'U4', 13) :     0 :               0.0 :     1 : False : False : Binary
    ('T5', 'U4', 14) :     0 :               1.0 :     1 : False : False : Binary
    ('T5', 'U4', 15) :     0 :               0.0 :     1 : False : False : Binary
    ('T5', 'U4', 16) :     0 :               1.0 :     1 : False : False : Binary
    ('T5', 'U4', 17) :     0 :               0.0 :     1 : False : False : Binary
    ('T5', 'U4', 18) :     0 :               1.0 :     1 : False : False : Binary
    ('T5', 'U4', 19) :     0 :               0.0 :     1 : False : False : Binary

B : Batch size of task i processed in unit j starting at time t
    Size=400, Index=I*J*T
    Key              : Lower : Value              : Upper : Fixed : Stale : Domain
     ('T1', 'U1', 0) :     0 :              100.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 1) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 2) :     0 :              100.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 3) :     0 :  95.32163742690105 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 4) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 5) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 6) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 7) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 8) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U1', 9) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 10) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 11) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 12) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 13) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 14) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 15) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 16) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 17) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 18) :     0 :                0.0 :   100 : False : False : NonNegativeReals
    ('T1', 'U1', 19) :     0 :                0.0 :   100 : False : False : NonNegativeReals
     ('T1', 'U2', 0) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 1) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 2) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 3) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 4) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 5) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 6) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 7) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 8) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U2', 9) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 10) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 11) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 12) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 13) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 14) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 15) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 16) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 17) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 18) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U2', 19) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 0) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 1) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 2) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 3) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 4) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 5) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 6) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 7) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 8) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U3', 9) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 10) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 11) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 12) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 13) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 14) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 15) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 16) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 17) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 18) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U3', 19) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 0) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 1) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 2) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 3) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 4) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 5) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 6) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 7) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 8) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T1', 'U4', 9) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 10) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 11) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 12) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 13) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 14) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 15) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 16) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 17) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 18) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T1', 'U4', 19) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 0) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 1) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 2) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 3) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 4) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 5) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 6) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 7) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 8) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U1', 9) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 10) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 11) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 12) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 13) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 14) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 15) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 16) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 17) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 18) :     0 :                  0 :     0 : False :  True : NonNegativeReals
    ('T2', 'U1', 19) :     0 :                  0 :     0 : False :  True : NonNegativeReals
     ('T2', 'U2', 0) :     0 :               50.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 1) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 2) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 3) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 4) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 5) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 6) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 7) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 8) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U2', 9) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 10) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 11) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 12) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 13) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 14) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 15) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 16) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 17) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 18) :     0 :                0.0 :    50 : False : False : NonNegativeReals
    ('T2', 'U2', 19) :     0 :                0.0 :    50 : False : False : NonNegativeReals
     ('T2', 'U3', 0) :     0 : 56.140350877193065 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 1) :     0 : 56.140350877193065 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 2) :     0 : 56.140350877193065 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 3) :     0 :                0.0 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 4) :     0 :                0.0 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 5) :     0 : 56.140350877193065 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 6) :     0 : 56.140350877193065 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 7) :     0 :                0.0 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 8) :     0 :                0.0 :    80 : False : False : NonNegativeReals
     ('T2', 'U3', 9) :     0 :                0.0 :    80 : False : False : NonNegativeReals
