X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   0.0 :     1 : False : False : Binary
    0.988165 :   295 :  321.9937697740378 :   370 : False : False : NonNegativeReals
           1 :   295 :              320.0 :   370 : False : False : NonNegativeReals

TJvar_(R2,R_small) : Jacket temperature profile [K]
    Size=91, Index=N_R2_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   295 :              300.0 :   370 : False : False : NonNegativeReals
    0.005168 :   295 :  313.6025301289986 :   370 : False : False : NonNegativeReals
    0.021498 :   295 :  333.6507357468138 :   370 : False : False : NonNegativeReals
    0.033333 :   295 :  338.0487807050847 :   370 : False : False : NonNegativeReals
    0.038501 :   295 :  339.7281702006988 :   370 : False : False : NonNegativeReals
    0.054832 :   295 : 343.89832569292406 :   370 : False : False : NonNegativeReals
    0.066667 :   295 :  346.2857821248968 :   370 : False : False : NonNegativeReals
    0.071835 :   295 :  347.2589852474404 :   370 : False : False : NonNegativeReals
    0.088165 :   295 : 350.02805672916054 :   370 : False : False : NonNegativeReals
         0.1 :   295 :  351.8790494140902 :   370 : False : False : NonNegativeReals
    0.105168 :   295 :   352.651198091415 :   370 : False : False : NonNegativeReals
    0.121498 :   295 : 354.83394175645043 :   370 : False : False : NonNegativeReals
    0.133333 :   295 :  356.2204309293512 :   370 : False : False : NonNegativeReals
    0.138501 :   295 :  356.7852116022217 :   370 : False : False : NonNegativeReals
    0.154832 :   295 : 358.42067436796856 :   370 : False : False : NonNegativeReals
    0.166667 :   295 :  359.4771465648073 :   370 : False : False : NonNegativeReals
    0.171835 :   295 : 359.86707335489376 :   370 : False : False : NonNegativeReals
    0.188165 :   295 : 361.25670237185085 :   370 : False : False : NonNegativeReals
         0.2 :   295 :  361.4680898834723 :   370 : False : False : NonNegativeReals
    0.205168 :   295 : 361.38101708941633 :   370 : False : False : NonNegativeReals
    0.221498 :   295 : 361.71825476072473 :   370 : False : False : NonNegativeReals
    0.233333 :   295 : 362.22685421826134 :   370 : False : False : NonNegativeReals
    0.238501 :   295 :  362.4506018700976 :   370 : False : False : NonNegativeReals
    0.254832 :   295 :  363.1442361902123 :   370 : False : False : NonNegativeReals
    0.266667 :   295 :  363.6202765144285 :   370 : False : False : NonNegativeReals
    0.271835 :   295 :  363.7931103255866 :   370 : False : False : NonNegativeReals
    0.288165 :   295 :   364.465241886663 :   370 : False : False : NonNegativeReals
         0.3 :   295 : 364.53325493996846 :   370 : False : False : NonNegativeReals
    0.305168 :   295 :  364.4534217166262 :   370 : False : False : NonNegativeReals
    0.321498 :   295 :  364.5126852087556 :   370 : False : False : NonNegativeReals
    0.333333 :   295 :  364.7067372384794 :   370 : False : False : NonNegativeReals
    0.338501 :   295 : 364.79958251160707 :   370 : False : False : NonNegativeReals
    0.354832 :   295 :  365.1033208397603 :   370 : False : False : NonNegativeReals
    0.366667 :   295 :  365.3229764242454 :   370 : False : False : NonNegativeReals
    0.371835 :   295 :  365.3956364369123 :   370 : False : False : NonNegativeReals
    0.388165 :   295 :  365.7488031467839 :   370 : False : False : NonNegativeReals
         0.4 :   295 :  365.7054275242294 :   370 : False : False : NonNegativeReals
    0.405168 :   295 : 365.59731027656215 :   370 : False : False : NonNegativeReals
    0.421498 :   295 : 365.46318251584654 :   370 : False : False : NonNegativeReals
    0.433333 :   295 :   365.477178463487 :   370 : False : False : NonNegativeReals
    0.438501 :   295 : 365.49343538180204 :   370 : False : False : NonNegativeReals
    0.454832 :   295 :  365.5649693943346 :   370 : False : False : NonNegativeReals
    0.466667 :   295 :  365.6271138023507 :   370 : False : False : NonNegativeReals
    0.471835 :   295 :  365.6455039284838 :   370 : False : False : NonNegativeReals
    0.488165 :   295 :  365.7644239136428 :   370 : False : False : NonNegativeReals
         0.5 :   295 :  365.7316427017021 :   370 : False : False : NonNegativeReals
    0.505168 :   295 :  365.6789173361908 :   370 : False : False : NonNegativeReals
    0.521498 :   295 : 365.58905215356737 :   370 : False : False : NonNegativeReals
    0.533333 :   295 :   365.566256187032 :   370 : False : False : NonNegativeReals
    0.538501 :   295 :  365.5605969643853 :   370 : False : False : NonNegativeReals
    0.554832 :   295 :  365.5516166633719 :   370 : False : False : NonNegativeReals
    0.566667 :   295 : 365.54999638584076 :   370 : False : False : NonNegativeReals
    0.571835 :   295 : 365.54977617266064 :   370 : False : False : NonNegativeReals
    0.588165 :   295 :   365.550065448189 :   370 : False : False : NonNegativeReals
         0.6 :   295 :  365.5507970635214 :   370 : False : False : NonNegativeReals
    0.605168 :   295 :   365.551161293514 :   370 : False : False : NonNegativeReals
    0.621498 :   295 :  365.5523812800695 :   370 : False : False : NonNegativeReals
    0.633333 :   295 :  365.5532851897745 :   370 : False : False : NonNegativeReals
    0.638501 :   295 :  365.5536748911297 :   370 : False : False : NonNegativeReals
    0.654832 :   295 :  365.5548754967941 :   370 : False : False : NonNegativeReals
    0.666667 :   295 :  365.5557130094711 :   370 : False : False : NonNegativeReals
    0.671835 :   295 :  365.5560694277461 :   370 : False : False : NonNegativeReals
    0.688165 :   295 : 365.55715896389756 :   370 : False : False : NonNegativeReals
         0.7 :   295 :  365.5579149729592 :   370 : False : False : NonNegativeReals
    0.705168 :   295 :  365.5582365667546 :   370 : False : False : NonNegativeReals
    0.721498 :   295 : 365.55922005444233 :   370 : False : False : NonNegativeReals
    0.733333 :   295 :  365.5599032469584 :   370 : False : False : NonNegativeReals
    0.738501 :   295 :  365.5601941645091 :   370 : False : False : NonNegativeReals
    0.754832 :   295 : 365.56108502322866 :   370 : False : False : NonNegativeReals
    0.766667 :   295 :  365.5617049747242 :   370 : False : False : NonNegativeReals
    0.771835 :   295 :   364.958085248078 :   370 : False : False : NonNegativeReals
    0.788165 :   295 : 366.83964094234847 :   370 : False : False : NonNegativeReals
         0.8 :   295 :  360.9372172214825 :   370 : False : False : NonNegativeReals
    0.805168 :   295 :  356.2901675822559 :   370 : False : False : NonNegativeReals
    0.821498 :   295 :  347.5164251345006 :   370 : False : False : NonNegativeReals
    0.833333 :   295 :  344.1695011900259 :   370 : False : False : NonNegativeReals
    0.838501 :   295 : 342.93379313730605 :   370 : False : False : NonNegativeReals
    0.854832 :   295 : 339.57312042411644 :   370 : False : False : NonNegativeReals
    0.866667 :   295 : 337.46795378713705 :   370 : False : False : NonNegativeReals
    0.871835 :   295 :  336.2896598108649 :   370 : False : False : NonNegativeReals
    0.888165 :   295 :   334.689589008948 :   370 : False : False : NonNegativeReals
         0.9 :   295 : 329.33083250162406 :   370 : False : False : NonNegativeReals
    0.905168 :   295 :  326.1124010288293 :   370 : False : False : NonNegativeReals
    0.921498 :   295 :  320.4257233524442 :   370 : False : False : NonNegativeReals
    0.933333 :   295 :  318.3605026672187 :   370 : False : False : NonNegativeReals
    0.938501 :   295 : 317.54066777688007 :   370 : False : False : NonNegativeReals
    0.954832 :   295 : 315.29492206741367 :   370 : False : False : NonNegativeReals
    0.966667 :   295 :  313.9005746088474 :   370 : False : False : NonNegativeReals
    0.971835 :   295 :  313.3328819033109 :   370 : False : False : NonNegativeReals
    0.988165 :   295 :  311.6909630876041 :   370 : False : False : NonNegativeReals
           1 :   295 :  310.6308453745061 :   370 : False : False : NonNegativeReals

Fhot_(R2,R_small) : Flow of heating fluid [m^3/h]
    Size=91, Index=N_R2_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.005168 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.021498 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.033333 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.038501 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.054832 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.066667 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.071835 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.088165 :     0 :                5.0 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.105168 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.121498 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.133333 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.138501 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.154832 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.166667 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.171835 :     0 :                5.0 :     5 : False : False : NonNegativeReals
    0.188165 :     0 :                5.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.205168 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.221498 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.233333 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.238501 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.254832 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.266667 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.271835 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
    0.288165 :     0 : 3.2250881315485804 :     5 : False : False : NonNegativeReals
         0.3 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.305168 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.321498 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.333333 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.338501 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.354832 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.366667 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.371835 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
    0.388165 :     0 : 1.7988736348452705 :     5 : False : False : NonNegativeReals
         0.4 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.405168 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.421498 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.433333 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.438501 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.454832 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.466667 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.471835 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
    0.488165 :     0 : 0.5081970873785697 :     5 : False : False : NonNegativeReals
         0.5 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.505168 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.521498 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.533333 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.538501 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.554832 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.566667 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.571835 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.588165 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.605168 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.621498 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.633333 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.638501 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.654832 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.666667 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.671835 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.688165 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.705168 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.721498 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.733333 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.738501 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.754832 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.766667 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.771835 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.788165 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.805168 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.821498 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.833333 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.838501 :     0 :                0.0 :     5 : False : False : NonNegativeReals
